<<<<<<< HEAD
Karachi Estate,Flat,PKR55 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",106 Sq. Yd.,For Sale,Karachi,+92 3226078161
Karachi Real Estate,Flat,PKR98 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",139 Sq. Yd.,For Sale,Karachi,+92 3467826357
Karachi Estate,Flat,PKR2.2 Crore,"Federal B Area, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3047021195
Karachi Real Estate,Flat,PKR2.05 Crore,"DHA Defence, Karachi, Sindh",167 Sq. Yd.,For Sale,Karachi,+92 3044145299
Karachi Property,House,PKR2.55 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3389369739
Karachi Property,House,PKR2.8 Crore,"Gadap Town, Karachi, Sindh",200 Sq. Yd.,For Sale,Karachi,+92 3192662448
M4 Properties Karachi,Flat,PKR3.3 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",244 Sq. Yd.,For Sale,Karachi,+92 3431062276
M4 Properties Karachi,Flat,PKR4.5 Crore,"Jamshed Town, Karachi, Sindh",267 Sq. Yd.,For Sale,Karachi,+92 3268543246
M4 Properties Karachi,Flat,PKR1.85 Crore,"Jamshed Town, Karachi, Sindh",111 Sq. Yd.,For Sale,Karachi,+92 3092207616
M4 Properties Karachi,Flat,PKR1.6 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",156 Sq. Yd.,For Sale,Karachi,+92 3210841179
Karachi Real Estate Investment Trust,Flat,PKR1.7 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",159 Sq. Yd.,For Sale,Karachi,+92 3370551419
Karachi Real Estate Investment Trust,House,PKR7.75 Crore,"Gulshan-e-Iqbal Town, Karachi, Sindh",400 Sq. Yd.,For Sale,Karachi,+92 3049279147
Karachi Property,House,PKR2.1 Crore,"Gadap Town, Karachi, Sindh",120 Sq. Yd.,For Sale,Karachi,+92 3039128472
Karachi Estate,Flat,PKR1.05 Crore,"Gulistan-e-Jauhar, Karachi, Sindh",157 Sq. Yd.,For Rent,Karachi,+92 3490696774
M4 Properties Karachi,House,PKR8 Crore,"Amil Colony, Karachi, Sindh",333 Sq. Yd.,For Rent,Karachi,+92 3400564747
Karachi Real Estate,House,PKR4.65 Crore,"Gadap Town, Karachi, Sindh",400 Sq. Yd.,For Rent,Karachi,+92 3175812826
Karachi Property,Lower Portion,PKR70 Lakh,"Gadap Town, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3111844689
Karachi Estate,Flat,PKR60 Lakh,"Gulistan-e-Jauhar, Karachi, Sindh",139 Sq. Yd.,For Rent,Karachi,+92 3234852779
M4 Properties Karachi,House,PKR9.8 Crore,"North Nazimabad, Karachi, Sindh",500 Sq. Yd.,For Rent,Karachi,+92 3096198211
Karachi Property,House,PKR1.9 Crore,"Al-Manzar Town, Karachi, Sindh",120 Sq. Yd.,For Rent,Karachi,+92 3131619255
Karachi Real Estate,Flat,PKR1.07 Crore,"Scheme 33, Karachi, Sindh",139 Sq. Yd.,For Rent,Karachi,+92 3418701031
M4 Properties Karachi,Flat,PKR1.9 Crore,"Jamshed Town, Karachi, Sindh",189 Sq. Yd.,For Rent,Karachi,+92 3091022280
M4 Properties Karachi,Flat,PKR3.5 Crore,"Jamshed Town, Karachi, Sindh",267 Sq. Yd.,For Rent,Karachi,+92 3104271408
M4 Properties Karachi,Upper Portion,PKR1.85 Crore,"Jamshed Town, Karachi, Sindh",144 Sq. Yd.,For Rent,Karachi,+92 3477613421
Karachi Real Estate Investment Trust,Flat,PKR62 Lakh,"Scheme 33, Karachi, Sindh",83 Sq. Yd.,For Rent,Karachi,+92 3266466601
Karachi Real Estate Investment Trust,Flat,PKR62 Lakh,"Scheme 33, Karachi, Sindh",83 Sq. Yd.,For Rent,Karachi,+92 3176836276
Karachi Falcon Real Estate,Flat,PKR1.43 Crore,"Bahria Town Karachi, Karachi, Sindh",167 Sq. Yd.,For Rent,Karachi,+92 3070957905
